10000,0.684927,14.6,65.115,95.541
50000,3.134714,15.95,58.96,68.869
100000,6.016605,16.621,58.135,67.602
10000,0.573082,17.45,55.871,69.282
10000,0.573154,17.447,55.84,69.86
50000,3.285602,15.218,65.147,71.385
50000,3.288404,15.205,65.114,71.454
100000,6.605626,15.139,66.111,72.007
100000,6.611283,15.126,66.095,71.896
10000,0.697061,14.346,68.488,91.069
10000,0.698756,14.311,68.497,99.285
10000,0.699696,14.292,68.501,100.719
50000,3.601612,13.883,68.828,91.394
50000,3.60646,13.864,68.822,92.113
50000,3.609618,13.852,68.827,94.634
100000,6.292586,15.892,65.984,79.049
100000,6.29944,15.874,65.938,79.45
100000,6.305793,15.858,66.028,80.079
10000,0.728934,13.719,69.482,148.687
10000,0.738439,13.542,69.648,151.575
10000,0.759546,13.166,70.082,146.881
10000,0.764411,13.082,70.257,145.72
50000,4.499615,11.112,68.177,143.152
50000,4.612756,10.84,68.214,143.111
50000,4.777313,10.466,68.593,142.347
50000,4.90822,10.187,71.878,143.676
100000,8.868877,11.275,67.919,136.467
100000,8.946627,11.177,71.126,136.608
100000,9.053392,11.046,87.694,137.724
100000,9.18714,10.885,88.79,137.366
10000,0.996564,10.034,74.23,194.417
10000,1.098464,9.104,133.584,185.587
10000,1.112275,8.991,133.847,181.347
10000,1.148414,8.708,134.131,170.007
10000,1.171801,8.534,134.322,184.8
50000,5.607779,8.916,135.618,178.06
50000,5.710322,8.756,136.14,184.867
50000,5.747096,8.7,136.138,173.691
50000,5.840068,8.562,136.393,184.029
50000,5.921803,8.443,136.64,184.013
100000,11.650846,8.583,136.35,187.09
100000,11.951175,8.367,137.51,187.053
100000,12.011992,8.325,137.699,187.215
100000,12.152693,8.229,138.061,187.774
100000,12.319016,8.118,138.393,188.843
10000,1.266147,7.898,114.578,225.071
10000,1.308483,7.642,115.748,243.551
10000,1.40164,7.134,117.465,240.282
10000,1.404691,7.119,119.318,236.693
10000,1.429607,6.995,116.281,239.883
10000,1.43048,6.991,119.576,238.311
50000,6.827551,7.323,114.7,229.523
50000,6.833676,7.317,114.728,232.126
50000,6.873851,7.274,116.192,231.798
50000,7.011914,7.131,116.733,232.133
50000,7.031336,7.111,116.822,232.297
50000,7.068678,7.073,115.529,231.786
100000,13.183453,7.585,109.35,218.075
100000,13.210319,7.57,109.807,210.695
100000,13.258683,7.542,109.873,211.403
100000,13.378045,7.475,109.941,212.393
100000,13.444786,7.438,110.259,214.275
100000,13.4536,7.433,110.412,213.288
10000,1.361136,7.347,134.23,270.134
10000,1.405904,7.113,134.343,270.36
10000,1.554658,6.432,134.915,277.633
10000,1.579345,6.332,134.808,279.78
10000,1.597268,6.261,134.882,275.98
10000,1.602852,6.239,135.215,273.66
10000,1.617402,6.183,134.932,274.799
50000,7.90251,6.327,137.072,278.888
50000,7.937952,6.299,137.112,279.067
50000,7.982059,6.264,137.173,278.92
50000,8.006709,6.245,137.022,280.085
50000,8.047501,6.213,137.164,279.654
50000,8.107878,6.167,137.001,281.818
50000,8.193915,6.102,137.221,282.097
